user_id,long_pos_pty,short_pos_qty,mark_price,fee,real_fee
9693026,1,0,7159.030523,5.58735E-07,-1.75212E-05
9693755,3,6,7159.030523,-1.6762E-06,5.25635E-05
9694401,1,0,7159.030523,5.58735E-07,-1.75212E-05
9694413,0,50,7159.030523,-2.79367E-05,0.000876059
9696923,15,0,7159.030523,8.38102E-06,-0.000262818
9697177,0,99,7159.030523,-5.53148E-05,0.001734596
9697215,0,449,7159.030523,-0.000250872,0.007867007
9697349,6,0,7159.030523,3.35241E-06,-0.000105127
9697486,2000,0,7159.030523,0.00111747,-0.035042347
9698029,1,0,7159.030523,5.58735E-07,-1.75212E-05
9698215,0,190,7159.030523,-0.00010616,0.003329023
9698238,0,115,7159.030523,-6.42545E-05,0.002014935
9698867,20,0,7159.030523,1.11747E-05,-0.000350423
9699015,0,10,7159.030523,-5.58735E-06,0.000175212
9699988,3000,2491,7159.030523,0.000284396,-0.008918277
9700711,2886,0,7159.030523,0.001612509,-0.050566107
9702683,4,0,7159.030523,2.23494E-06,-7.00847E-05
9710489,20,0,7159.030523,1.11747E-05,-0.000350423
9712371,0,40,7159.030523,-2.23494E-05,0.000700847
9713170,1,10,7159.030523,-5.02861E-06,0.000157691
9718170,0,20,7159.030523,-1.11747E-05,0.000350423
9719344,400,50,7159.030523,0.000195557,-0.006132411
9719511,30,0,7159.030523,1.6762E-05,-0.000525635
9719585,0,60,7159.030523,-3.35241E-05,0.00105127
9719859,32,30,7159.030523,1.11747E-06,-3.50423E-05
9720114,128,108,7159.030523,1.11747E-05,-0.000350423
9720263,0,20,7159.030523,-1.11747E-05,0.000350423
9723633,10,20,7159.030523,-5.58735E-06,0.000175212
9724065,68,25,7159.030523,2.40256E-05,-0.00075341
9727504,0,30,7159.030523,-1.6762E-05,0.000525635
9727683,0,192,7159.030523,-0.000107277,0.003364065
9727729,18,0,7159.030523,1.00572E-05,-0.000315381
9727844,15,5,7159.030523,5.58735E-06,-0.000175212
9727859,0,196,7159.030523,-0.000109512,0.00343415
9727946,1,0,7159.030523,5.58735E-07,-1.75212E-05
9727958,1,0,7159.030523,5.58735E-07,-1.75212E-05
9728426,0,60,7159.030523,-3.35241E-05,0.00105127
9729082,10,0,7159.030523,5.58735E-06,-0.000175212
9731633,0,3546,7159.030523,-0.001981274,0.062130082
9732380,50,0,7159.030523,2.79367E-05,-0.000876059
9732391,1100,0,7159.030523,0.000614608,-0.019273291
9732697,0,40,7159.030523,-2.23494E-05,0.000700847
9732837,71,0,7159.030523,3.96702E-05,-0.001244003
9733284,0,99,7159.030523,-5.53148E-05,0.001734596
9734023,3,10,7159.030523,-3.91114E-06,0.000122648
9736767,330,0,7159.030523,0.000184383,-0.005781987
9736972,0,15,7159.030523,-8.38102E-06,0.000262818
9737488,0,130,7159.030523,-7.26355E-05,0.002277753
9739068,39,0,7159.030523,2.17907E-05,-0.000683326
9740625,0,52,7159.030523,-2.90542E-05,0.000911101
9743019,1,0,7159.030523,5.58735E-07,-1.75212E-05
9743836,3000,0,7159.030523,0.001676205,-0.052563521
9744119,33,320,7159.030523,-0.000160357,0.005028577
9744379,0,182,7159.030523,-0.00010169,0.003188854
9744533,1300,550,7159.030523,0.000419051,-0.01314088
9744778,5,0,7159.030523,2.79367E-06,-8.76059E-05
9753546,0,5,7159.030523,-2.79367E-06,8.76059E-05
9756889,0,50,7159.030523,-2.79367E-05,0.000876059
9759348,74,0,7159.030523,4.13464E-05,-0.001296567
9759598,200,0,7159.030523,0.000111747,-0.003504235
9760308,95,0,7159.030523,5.30798E-05,-0.001664512
9760487,68059,0,7159.030523,0.038026937,-1.192473563
9765095,2,0,7159.030523,1.11747E-06,-3.50423E-05
9765743,640,0,7159.030523,0.00035759,-0.011213551
9766012,0,4,7159.030523,-2.23494E-06,7.00847E-05
9769919,0,1,7159.030523,-5.58735E-07,1.75212E-05
9770197,0,30,7159.030523,-1.6762E-05,0.000525635
9772687,50,0,7159.030523,2.79367E-05,-0.000876059
9776324,20,0,7159.030523,1.11747E-05,-0.000350423
9784961,100,0,7159.030523,5.58735E-05,-0.001752117
9785663,142,0,7159.030523,7.93404E-05,-0.002488007
9786937,10,0,7159.030523,5.58735E-06,-0.000175212
9793350,0,37,7159.030523,-2.06732E-05,0.000648283
9794940,0,163,7159.030523,-9.10738E-05,0.002855951
9803490,0,120,7159.030523,-6.70482E-05,0.002102541
9804301,1,0,7159.030523,5.58735E-07,-1.75212E-05
9810086,0,515,7159.030523,-0.000287748,0.009023404
9815806,200,0,7159.030523,0.000111747,-0.003504235
9815985,2482,0,7159.030523,0.00138678,-0.043487553
9815986,7,1069,7159.030523,-0.000593376,0.018607486
9816021,12,0,7159.030523,6.70482E-06,-0.000210254
9816604,50,0,7159.030523,2.79367E-05,-0.000876059
9817100,340,320,7159.030523,1.11747E-05,-0.000350423
9822767,7,0,7159.030523,3.91114E-06,-0.000122648
9824359,0,47,7159.030523,-2.62605E-05,0.000823495
9826862,5,2,7159.030523,1.6762E-06,-5.25635E-05
9829179,62,0,7159.030523,3.46416E-05,-0.001086313
9829515,250,0,7159.030523,0.000139684,-0.004380293
9830034,0,67,7159.030523,-3.74352E-05,0.001173919
9830468,40,0,7159.030523,2.23494E-05,-0.000700847
9831070,36,0,7159.030523,2.01145E-05,-0.000630762
9831222,10,0,7159.030523,5.58735E-06,-0.000175212
9831823,8681,0,7159.030523,0.004850377,-0.152101309
9832152,0,6,7159.030523,-3.35241E-06,0.000105127
9832542,80,0,7159.030523,4.46988E-05,-0.001401694
9837225,0,29,7159.030523,-1.62033E-05,0.000508114
9837726,0,200,7159.030523,-0.000111747,0.003504235
9838698,80,446,7159.030523,-0.000204497,0.00641275
9839346,4,0,7159.030523,2.23494E-06,-7.00847E-05
9844963,21,0,7159.030523,1.17334E-05,-0.000367945
9845044,1,3,7159.030523,-1.11747E-06,3.50423E-05
9845451,0,182,7159.030523,-0.00010169,0.003188854
9845679,10,0,7159.030523,5.58735E-06,-0.000175212
9850971,0,4,7159.030523,-2.23494E-06,7.00847E-05
9852271,0,1,7159.030523,-5.58735E-07,1.75212E-05
9854518,4,0,7159.030523,2.23494E-06,-7.00847E-05
9855913,13,0,7159.030523,7.26355E-06,-0.000227775
9859545,0,3,7159.030523,-1.6762E-06,5.25635E-05
9860523,0,112,7159.030523,-6.25783E-05,0.001962371
9861844,0,14,7159.030523,-7.82229E-06,0.000245296
9865332,300,0,7159.030523,0.00016762,-0.005256352
9867859,0,6,7159.030523,-3.35241E-06,0.000105127
9870345,0,300,7159.030523,-0.00016762,0.005256352
9871407,175,140,7159.030523,1.95557E-05,-0.000613241
9871456,18,0,7159.030523,1.00572E-05,-0.000315381
9871499,0,201,7159.030523,-0.000112306,0.003521756
9871768,5,0,7159.030523,2.79367E-06,-8.76059E-05
9872613,0,300,7159.030523,-0.00016762,0.005256352
9873676,9,0,7159.030523,5.02861E-06,-0.000157691
9876052,0,3,7159.030523,-1.6762E-06,5.25635E-05
9877718,5,0,7159.030523,2.79367E-06,-8.76059E-05
9877985,0,11,7159.030523,-6.14608E-06,0.000192733
9878013,0,20,7159.030523,-1.11747E-05,0.000350423
9878061,0,83,7159.030523,-4.6375E-05,0.001454257
9878822,87,0,7159.030523,4.86099E-05,-0.001524342
9879996,133,0,7159.030523,7.43117E-05,-0.002330316
9881084,300,0,7159.030523,0.00016762,-0.005256352
9881396,55,69,7159.030523,-7.82229E-06,0.000245296
9885604,0,352,7159.030523,-0.000196675,0.006167453
9885670,20,0,7159.030523,1.11747E-05,-0.000350423
9886768,2,0,7159.030523,1.11747E-06,-3.50423E-05
9886820,38,17,7159.030523,1.17334E-05,-0.000367945
9887722,0,1,7159.030523,-5.58735E-07,1.75212E-05
9888447,31,12,7159.030523,1.0616E-05,-0.000332902
9889898,5,0,7159.030523,2.79367E-06,-8.76059E-05
9890699,1500,0,7159.030523,0.000838102,-0.026281761
9890870,0,163,7159.030523,-9.10738E-05,0.002855951
9891188,0,5,7159.030523,-2.79367E-06,8.76059E-05
9894188,8,0,7159.030523,4.46988E-06,-0.000140169
9894232,9,0,7159.030523,5.02861E-06,-0.000157691
9894239,1,0,7159.030523,5.58735E-07,-1.75212E-05
9894619,250,0,7159.030523,0.000139684,-0.004380293
9895028,0,70,7159.030523,-3.91114E-05,0.001226482
9896120,0,21,7159.030523,-1.17334E-05,0.000367945
9896391,4,0,7159.030523,2.23494E-06,-7.00847E-05
9896463,5,0,7159.030523,2.79367E-06,-8.76059E-05
9896878,91,0,7159.030523,5.08449E-05,-0.001594427
9898274,600,0,7159.030523,0.000335241,-0.010512704
9899888,0,200,7159.030523,-0.000111747,0.003504235
9902542,871,1063,7159.030523,-0.000107277,0.003364065
9903127,0,6,7159.030523,-3.35241E-06,0.000105127
9904853,0,50,7159.030523,-2.79367E-05,0.000876059
9906911,6,3,7159.030523,1.6762E-06,-5.25635E-05
9907317,35,0,7159.030523,1.95557E-05,-0.000613241
9907380,6,0,7159.030523,3.35241E-06,-0.000105127
9907701,20,0,7159.030523,1.11747E-05,-0.000350423
9907991,0,20,7159.030523,-1.11747E-05,0.000350423
9908778,4,0,7159.030523,2.23494E-06,-7.00847E-05
9909547,15,0,7159.030523,8.38102E-06,-0.000262818
9909555,0,29,7159.030523,-1.62033E-05,0.000508114
9912224,2,0,7159.030523,1.11747E-06,-3.50423E-05
9914597,19,0,7159.030523,1.0616E-05,-0.000332902
9915076,2000,0,7159.030523,0.00111747,-0.035042347
9915334,3606,1773,7159.030523,0.001024161,-0.032116311
9915572,20,0,7159.030523,1.11747E-05,-0.000350423
9918358,1,0,7159.030523,5.58735E-07,-1.75212E-05
9918929,0,10,7159.030523,-5.58735E-06,0.000175212
9919115,400,0,7159.030523,0.000223494,-0.007008469
9920194,0,2,7159.030523,-1.11747E-06,3.50423E-05
9920684,175,0,7159.030523,9.77786E-05,-0.003066205
9922165,418,12576,7159.030523,-0.006793099,0.21302243
9924342,0,300,7159.030523,-0.00016762,0.005256352
9925548,28,0,7159.030523,1.56446E-05,-0.000490593
9926140,0,20,7159.030523,-1.11747E-05,0.000350423
9926233,7,0,7159.030523,3.91114E-06,-0.000122648
9927341,0,60,7159.030523,-3.35241E-05,0.00105127
9930264,0,40,7159.030523,-2.23494E-05,0.000700847
9934377,900,0,7159.030523,0.000502861,-0.015769056
9936027,10,0,7159.030523,5.58735E-06,-0.000175212
9936357,2600,0,7159.030523,0.001452711,-0.045555052
9936505,7,0,7159.030523,3.91114E-06,-0.000122648
9937065,64,0,7159.030523,3.5759E-05,-0.001121355
9937797,50,0,7159.030523,2.79367E-05,-0.000876059
9940258,0,1,7159.030523,-5.58735E-07,1.75212E-05
9942425,0,14,7159.030523,-7.82229E-06,0.000245296
9943517,0,44,7159.030523,-2.45843E-05,0.000770932
9944889,0,35,7159.030523,-1.95557E-05,0.000613241
9945342,901,0,7159.030523,0.00050342,-0.015786578
9946793,0,1088,7159.030523,-0.000607904,0.019063037
9946841,0,2,7159.030523,-1.11747E-06,3.50423E-05
9948469,0,403,7159.030523,-0.00022517,0.007061033
9949701,111,0,7159.030523,6.20196E-05,-0.00194485
9950096,16,58,7159.030523,-2.34669E-05,0.000735889
9950554,11,0,7159.030523,6.14608E-06,-0.000192733
9951868,340,0,7159.030523,0.00018997,-0.005957199
9951894,0,50,7159.030523,-2.79367E-05,0.000876059
9954376,0,21,7159.030523,-1.17334E-05,0.000367945
9956823,40,0,7159.030523,2.23494E-05,-0.000700847
9958406,0,14,7159.030523,-7.82229E-06,0.000245296
9959728,20,0,7159.030523,1.11747E-05,-0.000350423
9959990,80,0,7159.030523,4.46988E-05,-0.001401694
9960468,0,41,7159.030523,-2.29081E-05,0.000718368
9960527,48,0,7159.030523,2.68193E-05,-0.000841016
9960775,22,0,7159.030523,1.22922E-05,-0.000385466
9960777,2,4,7159.030523,-1.11747E-06,3.50423E-05
9960779,0,49,7159.030523,-2.7378E-05,0.000858538
9960960,12,0,7159.030523,6.70482E-06,-0.000210254
9961066,5,12,7159.030523,-3.91114E-06,0.000122648
9961090,13000,20000,7159.030523,-0.003911144,0.122648216
9961157,0,2,7159.030523,-1.11747E-06,3.50423E-05
9961430,0,10,7159.030523,-5.58735E-06,0.000175212
9963171,0,1,7159.030523,-5.58735E-07,1.75212E-05
9966463,145,2,7159.030523,7.98991E-05,-0.002505528
9968281,72,0,7159.030523,4.02289E-05,-0.001261525
9968567,0,3,7159.030523,-1.6762E-06,5.25635E-05
9973680,0,110,7159.030523,-6.14608E-05,0.001927329
9975096,40,49,7159.030523,-5.02861E-06,0.000157691
9975103,20,0,7159.030523,1.11747E-05,-0.000350423
9975106,34,0,7159.030523,1.8997E-05,-0.00059572
9975171,0,70,7159.030523,-3.91114E-05,0.001226482
9975177,105,0,7159.030523,5.86672E-05,-0.001839723
9975801,54,0,7159.030523,3.01717E-05,-0.000946143
9976997,0,473,7159.030523,-0.000264282,0.008287515
9977068,50,0,7159.030523,2.79367E-05,-0.000876059
9978003,100,0,7159.030523,5.58735E-05,-0.001752117
9981706,2,0,7159.030523,1.11747E-06,-3.50423E-05
9982323,90,40,7159.030523,2.79367E-05,-0.000876059
9982361,1180,0,7159.030523,0.000659307,-0.020674985
9983225,2,0,7159.030523,1.11747E-06,-3.50423E-05
9985295,400,0,7159.030523,0.000223494,-0.007008469
9985651,301,1101,7159.030523,-0.000446988,0.014016939
9985892,0,9,7159.030523,-5.02861E-06,0.000157691
9989855,0,8,7159.030523,-4.46988E-06,0.000140169
9992266,0,2,7159.030523,-1.11747E-06,3.50423E-05
9992823,20,25,7159.030523,-2.79367E-06,8.76059E-05
9993281,0,3,7159.030523,-1.6762E-06,5.25635E-05
9998825,0,50,7159.030523,-2.79367E-05,0.000876059
10004404,0,233,7159.030523,-0.000130185,0.004082433
10004576,0,5,7159.030523,-2.79367E-06,8.76059E-05
10004787,0,2245,7159.030523,-0.00125436,0.039335035
10004982,10,1,7159.030523,5.02861E-06,-0.000157691
10008172,99,107,7159.030523,-4.46988E-06,0.000140169
10009155,15,0,7159.030523,8.38102E-06,-0.000262818
10009321,21,26,7159.030523,-2.79367E-06,8.76059E-05
10012173,0,1,7159.030523,-5.58735E-07,1.75212E-05
10012436,5,0,7159.030523,2.79367E-06,-8.76059E-05
10012591,0,3,7159.030523,-1.6762E-06,5.25635E-05
10012666,0,20,7159.030523,-1.11747E-05,0.000350423
10013053,0,104,7159.030523,-5.81084E-05,0.001822202
10013091,140,0,7159.030523,7.82229E-05,-0.002452964
10014773,0,29,7159.030523,-1.62033E-05,0.000508114
10020593,0,100,7159.030523,-5.58735E-05,0.001752117
10021400,0,475,7159.030523,-0.000265399,0.008322558
10021847,13,0,7159.030523,7.26355E-06,-0.000227775
10022578,0,20,7159.030523,-1.11747E-05,0.000350423
10024449,0,4,7159.030523,-2.23494E-06,7.00847E-05
10025868,18000,0,7159.030523,0.010057228,-0.315381127
10028812,49,0,7159.030523,2.7378E-05,-0.000858538
10031232,25,4,7159.030523,1.17334E-05,-0.000367945
10038585,0,8,7159.030523,-4.46988E-06,0.000140169
10039804,1,0,7159.030523,5.58735E-07,-1.75212E-05
10042863,300,0,7159.030523,0.00016762,-0.005256352
10043295,270,0,7159.030523,0.000150858,-0.004730717
10044358,141,0,7159.030523,7.87816E-05,-0.002470485
10044799,618,0,7159.030523,0.000345298,-0.010828085
10046081,0,22000,7159.030523,-0.012292167,0.385465822
10046528,367,0,7159.030523,0.000205056,-0.006430271
10049952,30,0,7159.030523,1.6762E-05,-0.000525635
10051972,0,390,7159.030523,-0.000217907,0.006833258
10055530,0,80,7159.030523,-4.46988E-05,0.001401694
10056067,10,35,7159.030523,-1.39684E-05,0.000438029
10056157,0,70,7159.030523,-3.91114E-05,0.001226482
10056310,0,2,7159.030523,-1.11747E-06,3.50423E-05
10057044,176,0,7159.030523,9.83373E-05,-0.003083727
10057060,0,36,7159.030523,-2.01145E-05,0.000630762
10062094,7,0,7159.030523,3.91114E-06,-0.000122648
10063200,0,53,7159.030523,-2.96129E-05,0.000928622
10063283,200,400,7159.030523,-0.000111747,0.003504235
10063345,395,0,7159.030523,0.0002207,-0.006920864
10063768,20,0,7159.030523,1.11747E-05,-0.000350423
10063855,0,1000,7159.030523,-0.000558735,0.017521174
10064079,40,41,7159.030523,-5.58735E-07,1.75212E-05
10064822,0,16,7159.030523,-8.93976E-06,0.000280339
10065034,20,0,7159.030523,1.11747E-05,-0.000350423
10069336,50,0,7159.030523,2.79367E-05,-0.000876059
10069770,0,1103,7159.030523,-0.000616285,0.019325855
10070196,100,0,7159.030523,5.58735E-05,-0.001752117
10070502,28,0,7159.030523,1.56446E-05,-0.000490593
10071354,200,0,7159.030523,0.000111747,-0.003504235
10071479,16,0,7159.030523,8.93976E-06,-0.000280339
10073618,0,50,7159.030523,-2.79367E-05,0.000876059
10079792,5,0,7159.030523,2.79367E-06,-8.76059E-05
10104812,70,0,7159.030523,3.91114E-05,-0.001226482
10104857,8,0,7159.030523,4.46988E-06,-0.000140169
10113888,529,0,7159.030523,0.000295571,-0.009268701
10113906,100,0,7159.030523,5.58735E-05,-0.001752117
10114615,45,0,7159.030523,2.51431E-05,-0.000788453
10120590,0,27,7159.030523,-1.50858E-05,0.000473072
10121138,0,1,7159.030523,-5.58735E-07,1.75212E-05
10124463,3,149,7159.030523,-8.15753E-05,0.002558091
10134643,0,4,7159.030523,-2.23494E-06,7.00847E-05
10141695,0,30,7159.030523,-1.6762E-05,0.000525635
10148710,300,0,7159.030523,0.00016762,-0.005256352
10173784,100,0,7159.030523,5.58735E-05,-0.001752117
10174088,0,415,7159.030523,-0.000231875,0.007271287
10174096,50,0,7159.030523,2.79367E-05,-0.000876059
10176667,8,0,7159.030523,4.46988E-06,-0.000140169
10185415,58,0,7159.030523,3.24066E-05,-0.001016228
10188274,0,90,7159.030523,-5.02861E-05,0.001576906
10190438,8,0,7159.030523,4.46988E-06,-0.000140169
10194899,87,0,7159.030523,4.86099E-05,-0.001524342
10195996,0,32,7159.030523,-1.78795E-05,0.000560678
10197820,43,0,7159.030523,2.40256E-05,-0.00075341
10200063,10,0,7159.030523,5.58735E-06,-0.000175212
10207435,30,0,7159.030523,1.6762E-05,-0.000525635
10207643,1,0,7159.030523,5.58735E-07,-1.75212E-05
10208517,110,0,7159.030523,6.14608E-05,-0.001927329
10226405,100,0,7159.030523,5.58735E-05,-0.001752117
10229598,2,0,7159.030523,1.11747E-06,-3.50423E-05
10231074,0,100,7159.030523,-5.58735E-05,0.001752117
10231461,10,0,7159.030523,5.58735E-06,-0.000175212
10231560,2,0,7159.030523,1.11747E-06,-3.50423E-05
10232234,23,14,7159.030523,5.02861E-06,-0.000157691
10233782,100,0,7159.030523,5.58735E-05,-0.001752117
10234096,6,0,7159.030523,3.35241E-06,-0.000105127
10236504,1,2,7159.030523,-5.58735E-07,1.75212E-05
10237509,0,121,7159.030523,-6.76069E-05,0.002120062
10238584,8,0,7159.030523,4.46988E-06,-0.000140169
10239079,0,95,7159.030523,-5.30798E-05,0.001664512
10239953,3,0,7159.030523,1.6762E-06,-5.25635E-05
10240562,4104,233,7159.030523,0.002162863,-0.067824463
10240693,0,10,7159.030523,-5.58735E-06,0.000175212
10240883,500,0,7159.030523,0.000279367,-0.008760587
10252978,38,0,7159.030523,2.12319E-05,-0.000665805
10255245,0,276,7159.030523,-0.000154211,0.004835844
10255685,200,0,7159.030523,0.000111747,-0.003504235
10258677,25,0,7159.030523,1.39684E-05,-0.000438029
10266143,5,0,7159.030523,2.79367E-06,-8.76059E-05
10268023,0,40,7159.030523,-2.23494E-05,0.000700847
10268956,0,45,7159.030523,-2.51431E-05,0.000788453
10280372,0,1657,7159.030523,-0.000925824,0.029032585
10280822,0,11,7159.030523,-6.14608E-06,0.000192733
10280827,5,0,7159.030523,2.79367E-06,-8.76059E-05
10281361,0,135,7159.030523,-7.54292E-05,0.002365358
10282878,6,2,7159.030523,2.23494E-06,-7.00847E-05
10283048,350,370,7159.030523,-1.11747E-05,0.000350423
10285691,300,0,7159.030523,0.00016762,-0.005256352
10285837,0,48,7159.030523,-2.68193E-05,0.000841016
10286594,46,0,7159.030523,2.57018E-05,-0.000805974
10291740,242,0,7159.030523,0.000135214,-0.004240124
10292167,35,0,7159.030523,1.95557E-05,-0.000613241
10294687,0,4,7159.030523,-2.23494E-06,7.00847E-05
10347711,1498,0,7159.030523,0.000836985,-0.026246718
10352008,80,0,7159.030523,4.46988E-05,-0.001401694
10354797,20,0,7159.030523,1.11747E-05,-0.000350423
10355440,0,2,7159.030523,-1.11747E-06,3.50423E-05
10364428,0,200,7159.030523,-0.000111747,0.003504235
10378009,30,0,7159.030523,1.6762E-05,-0.000525635
10378366,0,1,7159.030523,-5.58735E-07,1.75212E-05
10379374,584,0,7159.030523,0.000326301,-0.010232365
10379803,1,0,7159.030523,5.58735E-07,-1.75212E-05
10380239,1160,0,7159.030523,0.000648132,-0.020324562
10381880,524,525,7159.030523,-5.58735E-07,1.75212E-05
10384595,6,0,7159.030523,3.35241E-06,-0.000105127
10389039,0,50,7159.030523,-2.79367E-05,0.000876059
10390340,8,14,7159.030523,-3.35241E-06,0.000105127
10393369,20,0,7159.030523,1.11747E-05,-0.000350423
10394384,4,0,7159.030523,2.23494E-06,-7.00847E-05
10394556,0,300,7159.030523,-0.00016762,0.005256352
10395235,50,0,7159.030523,2.79367E-05,-0.000876059
10395390,50,20,7159.030523,1.6762E-05,-0.000525635
10395445,0,19,7159.030523,-1.0616E-05,0.000332902
10396790,500,0,7159.030523,0.000279367,-0.008760587
10397669,30,0,7159.030523,1.6762E-05,-0.000525635
10399565,29,254,7159.030523,-0.000125715,0.003942264
10399571,1000,22,7159.030523,0.000546443,-0.017135708
10401979,16,0,7159.030523,8.93976E-06,-0.000280339
10402472,400,1600,7159.030523,-0.000670482,0.021025408
10402565,4,2,7159.030523,1.11747E-06,-3.50423E-05
10403075,0,5,7159.030523,-2.79367E-06,8.76059E-05
10403692,40,0,7159.030523,2.23494E-05,-0.000700847
10403950,8,279,7159.030523,-0.000151417,0.004748238
10404552,48,0,7159.030523,2.68193E-05,-0.000841016
10405148,0,5,7159.030523,-2.79367E-06,8.76059E-05
10405220,0,2,7159.030523,-1.11747E-06,3.50423E-05
10405343,20,0,7159.030523,1.11747E-05,-0.000350423
10405593,0,1,7159.030523,-5.58735E-07,1.75212E-05
10407129,1,14,7159.030523,-7.26355E-06,0.000227775
10410853,0,60,7159.030523,-3.35241E-05,0.00105127
10411637,0,40,7159.030523,-2.23494E-05,0.000700847
10411715,28,8,7159.030523,1.11747E-05,-0.000350423
10413399,0,20,7159.030523,-1.11747E-05,0.000350423
10415208,40,0,7159.030523,2.23494E-05,-0.000700847
10415664,0,1200,7159.030523,-0.000670482,0.021025408
10417175,23,19,7159.030523,2.23494E-06,-7.00847E-05
10418385,40,0,7159.030523,2.23494E-05,-0.000700847
10421559,0,200,7159.030523,-0.000111747,0.003504235
10422269,100,0,7159.030523,5.58735E-05,-0.001752117
10425138,2,0,7159.030523,1.11747E-06,-3.50423E-05
10428900,0,5,7159.030523,-2.79367E-06,8.76059E-05
10429272,0,31,7159.030523,-1.73208E-05,0.000543156
10430574,3,0,7159.030523,1.6762E-06,-5.25635E-05
10433560,2,5,7159.030523,-1.6762E-06,5.25635E-05
10434550,1,0,7159.030523,5.58735E-07,-1.75212E-05
10434998,10,140,7159.030523,-7.26355E-05,0.002277753
10435552,15,0,7159.030523,8.38102E-06,-0.000262818
10435656,0,5,7159.030523,-2.79367E-06,8.76059E-05
10441731,5,500,7159.030523,-0.000276574,0.008672981
10442415,0,2,7159.030523,-1.11747E-06,3.50423E-05
10444068,5,0,7159.030523,2.79367E-06,-8.76059E-05
10444212,40,80,7159.030523,-2.23494E-05,0.000700847
10449050,0,30,7159.030523,-1.6762E-05,0.000525635
10451760,0,3,7159.030523,-1.6762E-06,5.25635E-05
10453201,0,3,7159.030523,-1.6762E-06,5.25635E-05
10465175,1567,0,7159.030523,0.000875538,-0.027455679
10465251,0,400,7159.030523,-0.000223494,0.007008469
10465432,0,83,7159.030523,-4.6375E-05,0.001454257
10465582,0,2500,7159.030523,-0.001396837,0.043802934
10465595,0,60,7159.030523,-3.35241E-05,0.00105127
10466204,0,15,7159.030523,-8.38102E-06,0.000262818
10467013,10,0,7159.030523,5.58735E-06,-0.000175212
10467108,0,68,7159.030523,-3.7994E-05,0.00119144
10467423,2,0,7159.030523,1.11747E-06,-3.50423E-05
10467554,5,0,7159.030523,2.79367E-06,-8.76059E-05
10470605,1,3,7159.030523,-1.11747E-06,3.50423E-05
10471557,0,15,7159.030523,-8.38102E-06,0.000262818
10471880,470,0,7159.030523,0.000262605,-0.008234952
10471945,40,0,7159.030523,2.23494E-05,-0.000700847
10472436,0,290,7159.030523,-0.000162033,0.00508114
10472703,11,0,7159.030523,6.14608E-06,-0.000192733
10474931,157,0,7159.030523,8.77214E-05,-0.002750824
10474932,157,0,7159.030523,8.77214E-05,-0.002750824
10478000,0,100,7159.030523,-5.58735E-05,0.001752117
10479248,0,13,7159.030523,-7.26355E-06,0.000227775
10479361,0,67,7159.030523,-3.74352E-05,0.001173919
10484593,494,0,7159.030523,0.000276015,-0.00865546
10484767,29,0,7159.030523,1.62033E-05,-0.000508114
10484822,9,0,7159.030523,5.02861E-06,-0.000157691
10485299,0,15,7159.030523,-8.38102E-06,0.000262818
10486184,0,24,7159.030523,-1.34096E-05,0.000420508
10486586,0,1000,7159.030523,-0.000558735,0.017521174
10488008,300,292,7159.030523,4.46988E-06,-0.000140169
10488674,0,6,7159.030523,-3.35241E-06,0.000105127
10488782,0,14,7159.030523,-7.82229E-06,0.000245296
10489370,2,0,7159.030523,1.11747E-06,-3.50423E-05
10490466,328,72,7159.030523,0.000143036,-0.00448542
10490968,900,0,7159.030523,0.000502861,-0.015769056
10491700,0,15,7159.030523,-8.38102E-06,0.000262818
10492170,0,46,7159.030523,-2.57018E-05,0.000805974
10493413,0,150,7159.030523,-8.38102E-05,0.002628176
10496263,5,15,7159.030523,-5.58735E-06,0.000175212
10496566,0,2269,7159.030523,-0.001267769,0.039755543
10496858,0,1,7159.030523,-5.58735E-07,1.75212E-05
10496951,50,0,7159.030523,2.79367E-05,-0.000876059
10498887,0,50,7159.030523,-2.79367E-05,0.000876059
10502085,0,25,7159.030523,-1.39684E-05,0.000438029
10502283,0,5,7159.030523,-2.79367E-06,8.76059E-05
10502524,6,0,7159.030523,3.35241E-06,-0.000105127
10503278,0,69,7159.030523,-3.85527E-05,0.001208961
10504779,0,10,7159.030523,-5.58735E-06,0.000175212
10505688,1000,0,7159.030523,0.000558735,-0.017521174
10508841,18,0,7159.030523,1.00572E-05,-0.000315381
10509705,2,0,7159.030523,1.11747E-06,-3.50423E-05
10511510,0,16,7159.030523,-8.93976E-06,0.000280339
10513295,2,0,7159.030523,1.11747E-06,-3.50423E-05
10515874,0,10,7159.030523,-5.58735E-06,0.000175212
10518401,15,0,7159.030523,8.38102E-06,-0.000262818
10520164,0,1,7159.030523,-5.58735E-07,1.75212E-05
10520226,42,0,7159.030523,2.34669E-05,-0.000735889
10522073,0,170,7159.030523,-9.49849E-05,0.0029786
10522575,0,5000,7159.030523,-0.002793674,0.087605869
10523031,0,30,7159.030523,-1.6762E-05,0.000525635
10524666,50,0,7159.030523,2.79367E-05,-0.000876059
10525133,13,0,7159.030523,7.26355E-06,-0.000227775
10525332,0,6,7159.030523,-3.35241E-06,0.000105127
10525394,1066,0,7159.030523,0.000595611,-0.018677571
10525483,5,0,7159.030523,2.79367E-06,-8.76059E-05
10525751,123,0,7159.030523,6.87244E-05,-0.002155104
10526571,2,0,7159.030523,1.11747E-06,-3.50423E-05
10529800,0,15,7159.030523,-8.38102E-06,0.000262818
